12409,000c3150,2012,GRJ200-3021571,056
12409,000c3150,2012,GRJ200-3021576,6R4
12409,000c3150,2012,GRJ200-3021583,202
12409,000c3150,2015,GRJ200-3035645,
12410,000c3150,2012,GRJ200-3021571,056
12410,000c3150,2012,GRJ200-3021576,6R4
12410,000c3150,2012,GRJ200-3021583,202
12410,000c3150,2015,GRJ200-3035645,
25988,000c337e,2016,GRJ200-3035840,070
25988,000c337e,2016,GRJ200-3036183,6R4
25988,000c337e,2016,GRJ200-3036257,202
25988,000c337e,2016,GRJ200-3035807,
25990,00264384,2016,URJ202-3035844,070
25990,00264384,2016,URJ202-3035850,6R4
25990,00263fe2,2016,URJ202-3035809,
25990,00264384,2016,URJ202-3036317,202
3496,0026a2b2,2007,UZJ200-3000205,056
3496,0026a2b2,2007,UZJ200-3000237,6R4
3496,0026a2b2,2008,UZJ200-3000435,202
3497,0026a13e,2007,UZJ200-3000203,056
3497,0026a13e,2007,UZJ200-3000200,6R4
3497,0026a13e,2007,UZJ200-3000208,202
21970,0025cae8,2015,TRJ150-S088697,070
21970,0025cae8,2015,TRJ150-S088701,040
21970,0025cae8,2015,TRJ150-S088721,6V4
21970,0025cae8,2015,TRJ150-S088722,218
21970,0025cae8,2015,TRJ150-S088741,4T3
21970,0025cae8,2015,TRJ150-S089280,1F7
7668,000c04fe,2010,GRJ150-S000006,40
7668,000c04fe,2010,GRJ150-S001221,040
7668,000c04fe,2010,GRJ150-S001017,6V2
7668,000c04fe,2010,GRJ150-S001028,202
7668,000c04fe,2010,GRJ150-S001153,1F7
7668,000c04fe,2010,GRJ150-S001022,1H2
17568,000c04fe,2013,GRJ150-S000014,040
17568,000c04fe,2013,GRJ150-S066233,6V4
17568,000c04fe,2013,GRJ150-S072427,6V2
17568,000c04fe,2013,GRJ150-S072457,202
17568,000c04fe,2013,GRJ150-S070838,4T3
17568,000c04fe,2015,GRJ150-S090699,218
17568,000c04fe,2013,GRJ150-S073432,1F7
17568,000c04fe,2015,GRJ150-S091655,070
7933,000c04fe,2010,GRJ150-S000006,40
7933,000c04fe,2010,GRJ150-S001221,040
7933,000c04fe,2010,GRJ150-S001017,6V2
7933,000c04fe,2010,GRJ150-S001028,202
7933,001971a2,2019,MXVA71-G001015,2PU
7933,000c04fe,2010,GRJ150-S001153,1F7
7933,001971a2,2019,MXVA71-G001008,2SZ
7933,000c04fe,2010,GRJ150-S001022,1H2
7933,001971a2,2019,MXVA71-G002078,209
7933,001971a2,2019,MXVA71-G002001,089
7933,001971a2,2019,MXVA71-G001019,3U5
7933,001971a2,2019,MXVA71-G002559,4X1
7933,001971a2,2019,MXVA71-G005138,4W4
2493,0000672c,2006,ACR50-7034131,1F7
2493,0000672c,2006,ACR50-7033696,5A4
2493,0000672c,2006,ACR50-7034192,070
2493,0000672c,2006,ACR50-7034137,202
2493,000067e6,2009,ACR50-7074827,1F8
2493,0000672c,2007,ACR50-7048841,040
2493,000067e6,2009,ACR50-7076469,8S6
2493,000067e6,2011,ACR50-7103966,9AE
2493,000067e6,2010,ACR50-A023790,3Q3
3020,000d0a8e,2007,GSR50-0003983,1F7
3020,000d0a8e,2007,GSR50-0003995,5A4
3020,000d0a8e,2007,GSR50-0003948,202
3020,000d0a8e,2006,GSR50-7011816,070
3020,000d0a8e,2007,GSR50-0003992,1F8
3020,000d0a8e,2006,GSR50-7011611,040
3020,000d0a8e,2007,GSR50-7015183,8S6
3020,000d0b48,2010,GSR50-7018961,9AE
3020,000d0a8e,2006,GSR50-0001002,8S7
8111,002a6906,2010,ZRE120-0175186,1F7
8111,002a6906,2010,ZRE120-0174704,209
8111,002a6906,2010,ZRE120-0174838,056
8111,002a6906,2011,ZRE120-0286109,3P1
8111,002a6906,2010,ZRE120-0182568,8T4
8111,002a6906,2010,ZRE120-0174644,1D0
10612,002a6906,2010,ZRE120-0175186,1F7
10612,002a6906,2010,ZRE120-0174704,209
10612,002a6906,2010,ZRE120-0174838,056
10612,002a6906,2011,ZRE120-0286109,3P1
10612,002a6906,2010,ZRE120-0182568,8T4
10612,002a6906,2010,ZRE120-0174644,1D0
10614,002a6906,2010,ZRE120-0175186,1F7
10614,002a6906,2010,ZRE120-0174704,209
10614,002a6906,2010,ZRE120-0174838,056
10614,002a6906,2011,ZRE120-0286109,3P1
10614,002a6906,2010,ZRE120-0182568,8T4
10614,002a6906,2010,ZRE120-0174644,1D0
14508,002a6906,2012,ZRE120-0446861,1F7
14508,002a6906,2012,ZRE120-0446958,056
14508,002a6906,2012,ZRE120-0446842,209
14508,002a6906,2012,ZRE120-0446834,3P1
14508,002a6906,2012,ZRE120-0453155,8T4
14508,002a6906,2015,ZRE120-0728753,1G3
14321,002a6906,2012,ZRE120-0446861,1F7
14321,002a6906,2012,ZRE120-0446958,056
14321,002a6906,2012,ZRE120-0446842,209
14321,002a6906,2012,ZRE120-0446834,3P1
14321,002a6906,2012,ZRE120-0453155,8T4
14321,002a6906,2015,ZRE120-0728753,1G3
14509,002a684c,2012,ZRE120-0446856,1F7
14509,002a684c,2012,ZRE120-0446673,056
14509,002a684c,2012,ZRE120-0443200,209
14509,002a684c,2012,ZRE120-0447810,3P1
14509,002a684c,2012,ZRE120-0450576,8T4
14509,002a684c,2015,ZRE120-0728755,1G3
14382,002a684c,2012,ZRE120-0446856,1F7
14382,002a684c,2012,ZRE120-0446673,056
14382,002a684c,2012,ZRE120-0443200,209
14382,002a684c,2012,ZRE120-0447810,3P1
14382,002a684c,2012,ZRE120-0450576,8T4
14382,002a684c,2015,ZRE120-0728755,1G3
14507,002a684c,2012,ZRE120-0446856,1F7
14507,002a684c,2012,ZRE120-0446673,056
14507,002a684c,2012,ZRE120-0443200,209
14507,002a684c,2012,ZRE120-0447810,3P1
14507,002a684c,2012,ZRE120-0450576,8T4
14507,002a684c,2015,ZRE120-0728755,1G3
15618,0000c942,2012,ACV41-G700503,202
15618,0000c942,2014,ACV41-G787347,209
15618,0000c942,2013,ACV41-G736333,070
15618,0000c942,2012,ACV41-G701508,1D4
11244,0000d428,2011,ACV51-G002001,218
11244,0000d428,2011,ACV51-G002003,070
11244,0000d428,2011,ACV51-G002015,1D4
11244,0000d428,2012,ACV51-G004168,1G3
11244,0000d428,2012,ACV51-G012714,4T8
11244,0000d428,2012,ACV51-G012801,8W1
11244,0000d428,2013,ACV51-G133095,3R3
15146,0000d428,2013,ACV51-G069275,218
15146,0000d428,2013,ACV51-G070900,070
15146,0000d428,2013,ACV51-G073342,1D4
15146,0000d428,2013,ACV51-G125383,3R3
15146,0000d428,2013,ACV51-G079883,1G3
15146,0000d428,2013,ACV51-G079820,4T8
15146,0000d428,2013,ACV51-G080153,8W1
11260,0000d656,2012,ACV51-G009086,218
11260,0000d656,2012,ACV51-G009121,070
11260,0000d656,2012,ACV51-G009288,1D4
11260,0000d656,2013,ACV51-G125375,3R3
11260,0000d656,2012,ACV51-G009213,1G3
11260,0000d656,2012,ACV51-G013187,4T8
11260,0000d656,2012,ACV51-G009665,8W1
20899,00036cf6,2014,ASV51-G002017,218
20899,00036cf6,2014,ASV51-G002010,070
20899,00036cf6,2014,ASV51-G002105,3T3
20899,00036cf6,2014,ASV51-G002045,1D4
20899,00036cf6,2014,ASV51-G002587,1H1
20899,00036cf6,2015,ASV51-G003401,8V5
20901,00037098,2014,ASV51-G002007,218
20901,00037098,2014,ASV51-G002012,070
20901,00037098,2014,ASV51-G002002,3T3
20901,00037098,2014,ASV51-G002065,1D4
20901,00037098,2014,ASV51-G002003,1H1
20901,00037098,2015,ASV51-G002988,8V5
20902,00036cf6,2014,ASV51-G002014,218
20902,00036cf6,2014,ASV51-G002029,070
20902,00036cf6,2014,ASV51-G002005,1D4
20902,00036cf6,2014,ASV51-G002008,3T3
20902,00036cf6,2014,ASV51-G002001,1H1
20902,00036cf6,2014,ASV51-G002004,8V5
20902,00036cf6,2016,ASV51-G643109,209
7511,00024258,2010,AHV41-G002003,202
7511,00024258,2010,AHV41-G003196,8U8
7511,00024258,2010,AHV41-G003284,070
7511,00024258,2010,AHV41-G003368,4T8
12931,0003dcda,2012,AVV50-G002008,218
12931,0003dcda,2012,AVV50-G002218,070
12931,0003dcda,2012,AVV50-G002444,1D4
12931,0003dcda,2012,AVV50-G002001,8U8
12931,0003dcda,2012,AVV50-G002589,1G3
12931,0003dcda,2012,AVV50-G002537,8W1
12931,0003dcda,2012,AVV50-G002506,4T8
12931,0003dcda,2013,AVV50-G007850,3R3
11262,0003dcda,2012,AVV50-G002004,070
11262,0003dcda,2012,AVV50-G002009,218
11262,0003dcda,2012,AVV50-G002964,1D4
11262,0003dcda,2012,AVV50-G002002,8U8
11262,0003dcda,2012,AVV50-G003978,1G3
11262,0003dcda,2012,AVV50-G004016,4T8
20908,0003dd94,2014,AVV50-G250003,218
20908,0003dd94,2014,AVV50-G250054,070
20908,0003dd94,2014,AVV50-G250057,8V5
20908,0003dd94,2015,AVV50-G500949,1D4
20908,0003dd94,2015,AVV50-G500105,1H1
20908,0003dd94,2016,AVV50-G508507,209
20908,0003dd94,2016,AVV50-G508515,3T3
31824,000441d8,2017,AXVH71-G001501,089
31824,000441d8,2017,AXVH71-G001521,209
31824,000441d8,2017,AXVH71-G001513,4X1
31824,000441d8,2017,AXVH71-G001507,8W7
31824,000441d8,2017,AXVH71-G001510,3R3
31824,000441d8,2017,AXVH71-G001505,4U3
11257,00035acc,2011,ASV50-G002001,218
11257,00035acc,2011,ASV50-G002008,070
11257,00035acc,2011,ASV50-G002011,1D4
11257,00035acc,2012,ASV50-G010495,1G3
11257,00035acc,2011,ASV50-G002018,8W1
11257,00035acc,2012,ASV50-G032164,4T8
11257,00035acc,2013,ASV50-G092356,3R3
11261,00035e6e,2011,ASV50-G002004,218
11261,00035e6e,2011,ASV50-G002032,070
11261,00035e6e,2011,ASV50-G002097,1D4
11261,00035e6e,2012,ASV50-G032474,1G3
11261,00035e6e,2012,ASV50-G033478,8W1
11261,00035e6e,2012,ASV50-G037528,4T8
11261,00035e6e,2013,ASV50-G095371,3R3
11258,00035fe2,2012,ASV50-G019581,218
11258,00035fe2,2012,ASV50-G020604,070
11258,00035fe2,2012,ASV50-G021737,1D4
11258,00035fe2,2012,ASV50-G035027,1G3
11258,00035fe2,2012,ASV50-G027945,4T8
11258,00035fe2,2012,ASV50-G033749,8W1
15147,00035acc,2013,ASV50-G070952,218
15147,00035acc,2013,ASV50-G071694,070
15147,00035acc,2013,ASV50-G072817,1D4
15147,00035acc,2013,ASV50-G092374,3R3
15147,00035acc,2013,ASV50-G076556,1G3
15147,00035acc,2013,ASV50-G076521,4T8
15147,00035acc,2014,ASV50-G105564,8W1
3638,001ac37c,2008,NCP92-0002003,1D0
3638,001ac37c,2008,NCP92-0002012,056
3638,001ac37c,2008,NCP92-0002824,3P1
3638,001ac37c,2008,NCP92-0002018,209
3638,001ac37c,2008,NCP92-0002002,8B6
3638,001ac37c,2008,NCP92-0002787,586
17200,001c1d54,2013,NSP150-0002010,040
17200,001c1d54,2013,NSP150-0002012,1F7
17200,001c1d54,2013,NSP150-0002014,3R3
17200,001c1d54,2013,NSP150-0002016,9AP
17200,001c1d54,2013,NSP150-0002008,209
17200,001c1d54,2013,NSP150-0002025,4R8
17200,001c1d54,2013,NSP150-0002020,8V6
17201,001c1c9a,2013,NSP150-0002017,040
17201,001c1c9a,2013,NSP150-0002003,1F7
17201,001c1c9a,2013,NSP150-0002057,9AP
17201,001c1c9a,2013,NSP150-0002160,3R3
17201,001c1c9a,2013,NSP150-0002011,4R8
17201,001c1c9a,2013,NSP150-0002027,209
17201,001c1c9a,2013,NSP150-0002091,8V6
17198,001c19b2,2013,NSP150-0002006,040
17198,001c19b2,2013,NSP150-0002060,1F7
17198,001c19b2,2013,NSP150-0002167,209
17198,001c19b2,2013,NSP150-0002411,3R3
17198,001c19b2,2013,NSP150-0003461,9AP
17198,001c19b2,2013,NSP150-0003445,8V6
17198,001c19b2,2013,NSP150-0002323,4R8
17199,001c19b2,2013,NSP150-0002005,040
17199,001c19b2,2013,NSP150-0002013,1F7
17199,001c19b2,2013,NSP150-0002002,209
17199,001c19b2,2013,NSP150-0002321,3R3
17199,001c19b2,2013,NSP150-0002004,9AP
17199,001c19b2,2013,NSP150-0002001,4R8
17199,001c19b2,2013,NSP150-0002007,8V6
18405,001c699e,2014,NSP151-0023663,040
18405,001c699e,2014,NSP151-0023882,1F7
18405,001c699e,2014,NSP151-0023883,9AP
18405,001c699e,2014,NSP151-0023925,3R3
18405,001c699e,2014,NSP151-0023919,209
18405,001c699e,2014,NSP151-0023943,4R8
18405,001c699e,2014,NSP151-0023931,8V6
15863,001c1c9a,2013,NSP150-0002017,040
15863,001c1c9a,2013,NSP150-0002015,1F7
15863,001c1c9a,2013,NSP150-0002057,9AP
15863,001c1c9a,2013,NSP150-0002160,3R3
15863,001c1c9a,2013,NSP150-0002011,4R8
15863,001c1c9a,2013,NSP150-0002027,209
15863,001c1c9a,2013,NSP150-0002091,8V6
17202,001c68e4,2013,NSP151-0002002,040
17202,001c68e4,2013,NSP151-0002010,9AP
17202,001c68e4,2013,NSP151-0002009,3R3
17202,001c68e4,2013,NSP151-0002017,4R8
17202,001c68e4,2013,NSP151-0002001,1F7
17202,001c68e4,2013,NSP151-0002005,8V6
17202,001c68e4,2013,NSP151-0002003,209
18404,001c65fc,2014,NSP151-0023886,040
18404,001c65fc,2014,NSP151-0023662,1F7
18404,001c65fc,2014,NSP151-0023885,209
18404,001c65fc,2014,NSP151-0023934,9AP
18404,001c65fc,2014,NSP151-0024009,3R3
18404,001c65fc,2014,NSP151-0023976,8V6
18404,001c65fc,2014,NSP151-0024070,4R8
17143,001c63ce,2013,NSP151-0002015,040
17143,001c63ce,2013,NSP151-0002062,1F7
17143,001c63ce,2013,NSP151-0002022,209
17143,001c63ce,2013,NSP151-0003251,9AP
17143,001c63ce,2013,NSP151-0003254,4R8
17143,001c63ce,2013,NSP151-0003256,3R3
17143,001c63ce,2013,NSP151-0003270,8V6
18412,001c63ce,2014,NSP151-0023920,040
18412,001c63ce,2014,NSP151-0024023,1F7
18412,001c63ce,2014,NSP151-0023958,209
18412,001c63ce,2014,NSP151-0024264,9AP
18412,001c63ce,2014,NSP151-0024504,3R3
18412,001c63ce,2014,NSP151-0024577,4R8
18412,001c63ce,2014,NSP151-0025366,8V6
15513,002d70fe,2011,ZSP92-0074754,1F7
15513,002d70fe,2011,ZSP92-0074755,056
15513,002d70fe,2011,ZSP92-0074758,3P1
15513,002d70fe,2011,ZSP92-0074751,209
15513,002d70fe,2011,ZSP92-0074756,8S9
15513,002d70fe,2013,ZSP92-0090074,3L8
15513,002d70fe,2013,ZSP92-0090096,580
15513,002d70fe,2011,ZSP92-0074753,8T4
5116,002d6d5c,2008,ZSP92-0019477,1D0
5116,002d6d5c,2008,ZSP92-0019465,056
5116,002d6d5c,2008,ZSP92-0019469,209
5116,002d6d5c,2008,ZSP92-0019335,3P1
5116,002d6d5c,2008,ZSP92-0019473,8B6
5116,002d6d5c,2008,ZSP92-0019556,586
17541,0025c746,2013,TRJ150-0005201,070
17541,0025c746,2013,TRJ150-0004888,218
17541,0025c746,2013,TRJ150-0005210,202
17541,0025c746,2013,TRJ150-0004936,040
17541,0025c746,2013,TRJ150-0004911,1F7
17541,0025c746,2013,TRJ150-0005240,1G3
17541,0025c746,2013,TRJ150-0005247,4T3
17541,0025c746,2013,TRJ150-0005250,1H2
17541,0025c746,2014,TRJ150-0009124,6V4
17541,0025c746,2013,TRJ150-0005512,8S6
17904,0025c746,2014,TRJ150-5076152,070
17904,0025c746,2014,TRJ150-5076128,202
17904,0025c746,2014,TRJ150-5076201,1G3
17904,0025c746,2014,TRJ150-5077422,1F7
17904,0025c746,2014,TRJ150-5077292,218
17904,0025c746,2014,TRJ150-5076175,040
17904,0025c746,2014,TRJ150-5077897,1H2
17904,0025c746,2015,TRJ150-5084293,4T3
17904,0025c746,2014,TRJ150-5081051,8S6
17904,0025c746,2014,TRJ150-K172334,6V4
6066,0025c68c,2013,TRJ150-0000726,202
6066,0025c68c,2013,TRJ150-0000721,070
6066,0025c68c,2013,TRJ150-0000720,1F7
6066,0025c68c,2013,TRJ150-0000738,1G3
6066,0025c68c,2013,TRJ150-0000743,040
6066,0025c68c,2013,TRJ150-0000740,1H2
6066,0025c68c,2013,TRJ150-0000861,4T8
6066,0025c68c,2013,TRJ150-0000752,3R0
6066,0025c68c,2009,TRJ150-5000544,8R3
6066,0025c68c,2009,TRJ150-5002537,6V2
1380,-,,-,-
12105,002d7614,2011,ZVW30-3001009,056
12105,002d7614,2011,ZVW30-3001000,1C0
12105,002d7614,2011,ZVW30-3001015,202
12105,002d7614,2015,ZVW30-3005594,
12104,002d7614,2011,ZVW30-3001009,056
12104,002d7614,2011,ZVW30-3001000,1C0
12104,002d7614,2011,ZVW30-3001015,202
12104,002d7614,2015,ZVW30-3005594,
7693,002d7614,2011,ZVW30-3001009,056
7693,002d7614,2011,ZVW30-3001000,1C0
7693,002d7614,2011,ZVW30-3001015,202
7693,002d7614,2015,ZVW30-3005594,
8495,000cb1ea,2010,GRX132-0001271,202
8495,000cb1ea,2010,GRX132-0004695,062
8495,000cb1ea,2010,GRX132-0001586,1F7
8495,000cb1ea,2010,GRX132-0001956,1H4
8495,000cb1ea,2010,GRX132-0001043,3Q3
8495,000cb1ea,2012,GRX132-0105027,4U3
8495,000cb1ea,2010,GRX132-0001049,8S6
8497,000cb35e,2010,GRX132-0001164,202
8497,000cb35e,2010,GRX132-0001551,062
8497,000cb35e,2010,GRX132-0001448,1F7
8497,000cb35e,2010,GRX132-0001037,3Q3
8497,000cb35e,2010,GRX132-0001059,1H4
8497,000cb35e,2012,GRX132-0105016,4U3
8497,000cb35e,2010,GRX132-0001790,8S6
8496,000cb1ea,2010,GRX132-0001458,202
8496,000cb1ea,2010,GRX132-0001985,062
8496,000cb1ea,2010,GRX132-0001160,1F7
8496,000cb1ea,2010,GRX132-0001038,1H4
8496,000cb1ea,2010,GRX132-0001978,3Q3
8496,000cb1ea,2010,GRX132-0001035,8S6
8496,000cb1ea,2012,GRX132-0105185,4U3
8498,000cb35e,2010,GRX132-0001041,202
8498,000cb35e,2010,GRX132-0002008,062
8498,000cb35e,2010,GRX132-0001155,1F7
8498,000cb35e,2010,GRX132-0003044,3Q3
8498,000cb35e,2010,GRX132-0001051,1H4
8498,000cb35e,2010,GRX132-0003194,8S6
8498,000cb35e,2012,GRX132-0104985,4U3
12181,000cb35e,2012,GRX132-0098045,062
12181,000cb35e,2012,GRX132-0098046,202
12181,000cb35e,2012,GRX132-0096694,4U3
12181,000cb35e,2012,GRX132-0098108,1F7
12181,000cb35e,2012,GRX132-0098054,3Q3
12181,000cb35e,2012,GRX132-0098062,1H4
12181,000cb35e,2012,GRX132-0103775,8S6
16980,000cb2a4,2013,GRX132-0184291,062
16980,000cb2a4,2013,GRX132-0184281,202
16980,000cb2a4,2013,GRX132-0184262,4T3
16980,000cb2a4,2013,GRX132-0184310,3Q3
16980,000cb2a4,2013,GRX132-0184301,1F7
16980,000cb2a4,2013,GRX132-0184311,1H4
16980,000cb2a4,2013,GRX132-0184263,8T7
16972,000cb418,2013,GRX132-0184264,062
16972,000cb418,2013,GRX132-0184273,202
16972,000cb418,2013,GRX132-0184187,3Q3
16972,000cb418,2013,GRX132-0184312,4T3
16972,000cb418,2013,GRX132-0184283,1F7
16972,000cb418,2013,GRX132-0184293,1H4
16972,000cb418,2013,GRX132-0184303,8T7
